Designator,Footprint,Quantity,Value,LCSC Part #
B+1,2_3-1.5_2.5_1_1,1,B+,
B-1,2_3-1.5_2.5_1_1,1,B-,
C1,CASE-A_3216,1,TAJA105K016RNJ,C7174
"C1C1, C1N1, C2N1",C_0402_JLC,3,10uF,
"C1I1, C2I1",C_0402_JLC,2,100nf,
C1M1,C_0402_JLC,1,2.2uF,
"C2R1, C2_3R1",C_0402_JLC,2,1uF,
D1,SON-6_L1.5-W1.0-P0.50-BL_SN74LVC1G19DRYR,1,TPD3E001DRYR,C1973987
ETA4054S1F1,ETA4054S2F,1,~,
LED1C1,XINGLIGHT XL-1608UBC-04,1,XINGLIGHT XL-1608UBC-04,
LED1N1,XINGLIGHT XL-1608UBC-04,1,XINGLIGHT XL-1608SURC-06,
MDBT50_1,MDBT50,1,MDBT50_52833,
"R1C1, R1C2, R1N1, R2C1",R_0402_JLC,4,15k,
R1D1,R_0402_JLC,1,100k,
"R1U1, R2U1",R_0402_JLC,2,5.1k,
R2D1,R_0402_JLC,1,51k,
S1,GT-TC020B-H035-L05,1,~,
SW1,SW-SMD_4P-L2.6-W1.6-P0.75-LS3.0,1,1TS026A-1100-0550-CT,C913779
TP1,Paw-Connect_RevA_TC2030-IDC-NL_2x03_P1.27mm_Vertical,1,~,
U1,ICM-42688-P,1,ICM-45686,
U2,X2SON-8_1.4x1mm_P0.35mm,1,TXS0102DQER,C2652935
U3,QMC6309,1,~,
U4,DFN-4_L1.0-W1.0-P0.65-BL-EP,1,SSP7615-18DFR,C3011520
U5,DFN-4_L1.0-W1.0-P0.65-BL-EP,1,SSP7615-33DFR,C3011523
USB1,USB-C-SMD_TYPE-C-16P-CB0.8-073,1,TYPE-C 16P CB0.8 073,C2906289
X1,Crystal_SMD_2520-4Pin_2.5x2.0mm,1,~,
