Designator,Mid X,Mid Y,Rotation,Layer
B+1,113.665,-92.583,0.0,top
B-1,122.363366,-92.456,0.0,top
C1C2,114.103696,-90.268496,180.0,top
C1I1,117.065666,-73.426076,270.0,top
C1M1,122.769353,-75.396488,0.0,top
C1N1,116.987751,-88.8826,90.0,top
C2I1,121.4294,-71.878,0.0,top
ETA4054S1F1,113.918873,-87.954675,90.0,top
LED1C1,115.951,-86.36,90.0,top
LED1N1,117.094,-86.36,90.0,top
MDBT50_1,115.745,-80.8,90.0,top
R1C1,115.951,-88.9,90.0,top
R1N1,118.293376,-85.893363,270.0,top
R1U1,118.817996,-71.881185,0.0,top
R2C1,114.427,-85.603519,0.0,top
R2U1,114.215369,-72.156074,0.0,top
S1,122.048,-87.884,90.0,top
U1,119.432705,-74.549,180.0,top
U2,116.535965,-67.475663,180.0,top
U3,122.809,-74.241505,0.0,top
U4,114.546126,-74.664189,0.0,top
U5,118.11,-91.567,0.0,top
